epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,395.811,2.02504,2.92302,2.50445,1.92988,0.39556,0.34007,0.30228,0.12903,0.38187,0.32631,0.28766,0.10908,1.94577,3.0046,2.31133,1.86126,0.000665769,0.000665769,0.000665769
2,767.084,2.0029,2.89118,2.54813,1.88,0.37581,0.34017,0.28288,0.12175,0.38074,0.3265,0.27476,0.10907,1.9735,2.93655,2.33298,1.87822,0.00106861,0.00106861,0.00106861
3,1139.1,1.97789,2.88614,2.48518,1.85132,0.35247,0.35897,0.27809,0.11322,0.33191,0.34359,0.25777,0.10132,1.9717,2.90382,2.33134,1.86726,0.00120746,0.00120746,0.00120746
4,1508.32,1.95248,2.84963,2.38689,1.84141,0.39823,0.37443,0.31899,0.13907,0.38732,0.36417,0.31067,0.12227,1.92128,2.89144,2.22255,1.79741,0.000812,0.000812,0.000812
5,1878.46,1.87457,2.76786,2.35521,1.77411,0.41537,0.38291,0.33976,0.14711,0.40199,0.37436,0.32106,0.13207,1.84789,2.85715,2.2016,1.75846,0.000416,0.000416,0.000416
